# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.8,4.827972383217494,0.0010845608265823458,0,3.0,0.003202207398140283,0.0,0.0,0.0
 0.08926209271346931,2.8119515817912406,4.827972609450867,0.0010845608265823458,0.26778627814040795,3.0,0.003202207398140283,0.0,0.059478044765594616,0.0
 0.12598039509347217,2.82380658990043,4.827973285731375,0.003268493659256795,0.37794118528041654,3.0000000000000004,0.0032549626222675276,0.0,0.0786377598854583,0.0
 0.15398142421689395,2.8355654184307677,4.827974408429609,0.0054704318640101625,0.4619442726506819,3.0,0.003308804966365625,0.0,0.09463415256497494,0.0
 0.17744193729319807,2.8472284614854533,4.827975973916153,0.007690597637725716,0.5323258118795943,3.0000000000000013,0.0033637612262800466,0.0,0.10898075395310688,0.0
 0.19798335539716103,2.8587961131676862,4.827977978561598,0.009929216869961599,0.5939500661914832,3.0000000000000013,0.003419864224735082,0.0,0.12230951490646451,0.0
 0.2164390109537639,2.8702687675806673,4.827980418736528,0.012186519148370491,0.6493170328612917,2.9999999999999987,0.003477136994935994,0.0,0.13495927039386899,0.0
 0.23330497894870206,2.8816468188275954,4.8279832908115345,0.014462737883453692,0.6999149368461062,2.999999999999997,0.0035356085560797395,0.0,0.1471376219849691,0.0
 0.24890515257838816,2.8929306610116705,4.827986591157202,0.016758110333878327,0.7467154577351645,2.9999999999999982,0.0035953141549687592,0.0,0.15898320703955945,0.0
 0.26346497593231577,2.904120688236093,4.8279903161441196,0.019072877744615215,0.7903949277969472,2.9999999999999942,0.0036562818010561363,0.0,0.1705944753620922,0.0
 0.2771489340373064,2.915217294604062,4.8279944621428745,0.02140728539841294,0.831446802111919,2.999999999999996,0.003718540251751903,0.0,0.18204469495255557,0.0
 0.29008145754597514,2.9262208742187776,4.827999025524055,0.023761582695515295,0.8702443726379253,3.0000000000000044,0.003782130192677393,0.0,0.19339047715657695,0.0
 0.30235941760079876,2.937131821183439,4.828004002658248,0.026136023249027026,0.9070782528023962,3.0,0.003847079417151217,0.0,0.20467694482898893,0.0
 0.31406001111991544,2.947950529601247,4.828009389916041,0.028530864983205697,0.9421800333597462,3.0,0.003913427797026346,0.0,0.21594102840116938,0.0
 0.3252459596631093,2.958677393575401,4.828015183668022,0.030946370215265546,0.9757378789893277,2.9999999999999902,0.003981204902752631,0.0,0.2272136579234401,0.0
 0.3359690629156827,2.9693128072091004,4.828021380284778,0.03338280572957348,1.0079071887470479,3.0000000000000053,0.004050455516796144,0.0,0.23852127880905216,0.0
 0.3462727020851935,2.979857164605545,4.828027976136896,0.03584044292067224,1.0388181062555804,3.0,0.0041212140889273045,0.0,0.2498869135190876,0.0
 0.35619364949833526,2.9903108598679355,4.8280349675949665,0.03831955784892741,1.0685809484950057,3.000000000000011,0.004193518951290471,0.0,0.2613309430034989,0.0
 0.36576340602099355,3.000674287099471,4.828042351029575,0.040820431345307585,1.0972902180629807,3.0000000000000058,0.004267409515501325,0.0,0.27287168576794996,0.0
 0.37500920879325306,3.010947840403351,4.828050122811309,0.04334334913405202,1.1250276263797592,3.0,0.00434292929336085,0.0,0.284525833231922,0.0
 0.38395480356012107,3.0211319138827757,4.828058279310756,0.04588860193885026,1.151864410680363,2.9999999999999813,0.004420129075074595,0.0,0.2963087836467252,0.0
 0.39262104556746413,3.031226901640945,4.828066816898505,0.04845648556683424,1.1778631367023922,2.999999999999994,0.0044990398894742,0.0,0.3082349105128652,0.0
 0.4010263734014242,3.0412331977810583,4.828075731945143,0.05104730103956622,1.2030791202042723,2.9999999999999867,0.004579718092974802,0.0,0.3203177680274717,0.0
 0.4091871871734132,3.051151196406316,4.828085020821256,0.053661354692297575,1.227561561520239,2.9999999999999862,0.00466220319006804,0.0,0.33257026704227216,0.0
 0.4171181536682789,3.060981291619917,4.828094679897434,0.05629895833739839,1.2513544610048364,3.000000000000007,0.004746554500629634,0.0,0.34500479600140327,0.0
 0.4248324550086857,3.070723877525062,4.828104705544263,0.05896042929763879,1.2744973650260567,2.999999999999993,0.0048328142625038055,0.0,0.3576333560295734,0.0
 0.43234199312707056,3.0803793482249504,4.828115094132331,0.06164609061714877,1.2970259793812111,2.9999999999999853,0.004921035425822333,0.0,0.3704676389068375,0.0
 0.4396575592933206,3.089948097822782,4.828125842032225,0.06435627114202618,1.3189726778799613,3.0,0.00501127571287482,0.0,0.38351911493579394,0.0
 0.44678897574101895,3.0994305204217563,4.828136945614535,0.067091305666286,1.3403669272230563,3.0,0.005103584883414865,0.0,0.39679909625768583,0.0
 0.45374521481545765,3.1088270101250735,4.828148401249846,0.06985153504437568,1.3612356444463725,3.000000000000008,0.005198020665074422,0.0,0.41031880335210025,0.0
 0.4605344998622847,3.118137961035933,4.828160205308747,0.07263730636040605,1.3816034995868536,3.000000000000008,0.005294645807601329,0.0,0.4240894092090044,0.0
 0.4671643911699005,3.127363767257535,4.8281723541618256,0.07544897304817276,1.401493173509701,2.999999999999983,0.005393521647995711,0.0,0.43812208858851076,0.0
 0.4736418595902866,3.1365048228930794,4.828184844179669,0.07828689504127843,1.4209255787708592,3.0,0.005494708023011529,0.0,0.4524280571350668,0.0
 0.47997334993457025,3.1455615220457656,4.828197671732863,0.08115143891651212,1.4399200498037104,3.000000000000026,0.005598273329531395,0.0,0.46701861346244206,0.0
 0.48616483583035874,3.1545342588187935,4.828210833191999,0.08404297807483553,1.4584945074910758,2.999999999999991,0.005704274408757518,0.0,0.48190515744545054,0.0
 0.4922218674081817,3.1634234273153634,4.828224324927661,0.08696189283099837,1.4766656022245446,2.9999999999999907,0.005812793901172508,0.0,0.4970992495513629,0.0
 0.49814961293264487,3.1722294216386735,4.82823814331044,0.08990857068274047,1.494448838797934,2.9999999999999813,0.005923896201906783,0.0,0.5126126004882535,0.0
 0.503952895294215,3.180952635891926,4.82825228471092,0.09288340634547257,1.5118586858826446,3.0000000000000098,0.006037658180576943,0.0,0.5284571445269867,0.0
 0.5096362241180047,3.1895934641783183,4.828266745499692,0.09588680206710036,1.5289086723540135,3.0,0.006154152020161273,0.0,0.5446450117578089,0.0
 0.5152038241176786,3.198152300601052,4.828281522047341,0.09891916763438555,1.5456114723530352,2.99999999999998,0.0062734628614050355,0.0,0.5611886174534748,0.0
 0.5206596602187694,3.2066295392633255,4.828296610724457,0.10198092075300944,1.5619789806563076,3.0,0.006395667713543152,0.0,0.5781006148956349,0.0
 0.5260074598912359,3.21502557426834,4.828312007901625,0.10507248703200098,1.578022379673707,3.0,0.006520853271737497,0.0,0.5953939853263812,0.0
 0.5312507330619317,3.223340799719294,4.828327709949434,0.10819430034125646,1.5937521991857944,2.9999999999999787,0.006649101620911283,0.0,0.6130820071738554,0.0
 0.5363927899207825,3.231575609719388,4.828343713238471,0.11134680288128282,1.6091783697623467,2.9999999999999782,0.00678051229307452,0.0,0.6311783221877879,0.0
 0.5414367568874181,3.239730398371822,4.828360014139325,0.11453044548845448,1.6243102706622536,3.000000000000044,0.006915169286195259,0.0,0.6496969194266099,0.0
 0.5463855909659304,3.247805559779795,4.828376609022582,0.11774568774401736,1.6391567728977905,2.9999999999999774,0.007053178185184205,0.0,0.6686521970735285,0.0
 0.5512420926828191,3.2558014880465076,4.828393494258831,0.12099299828710633,1.6537262780484565,3.0,0.007194632724755785,0.0,0.6880589455070271,0.0
 0.5560089177758429,3.2637185772751587,4.828410666218659,0.12427285493402876,1.668026753327528,2.999999999999977,0.0073396373640861965,0.0,0.7079324104549019,0.0
 0.5606885877785014,3.2715572215689486,4.828428121272653,0.12758574499914424,1.6820657633355034,3.0000000000000235,0.0074883019227014675,0.0,0.7282882828337626,0.0
 0.5652834996254249,3.279317815031078,4.828445855791402,0.1309321654579127,1.6958504988762737,2.9999999999999516,0.007640733914578179,0.0,0.7491427426407818,0.0
 0.569795934387474,3.287000751764745,4.8284638661454915,0.13431262321154175,1.709387803162421,3.0,0.007797050339441335,0.0,0.7705124831119191,0.0
 0.5742280652313291,3.2946064258731504,4.828482148705511,0.13772763535351745,1.7226841956939862,3.0,0.007957370066231605,0.0,0.7891375766196281,0.0
 0.5786000456477757,3.3021352314594936,4.828500699842048,0.14117772938438058,1.721443052993196,-0.28388569539816955,0.008121811844403913,0.0,0.8021272688905816,0.0
 0.582945632974779,3.309587562626975,4.828519515925688,0.14466344347871526,1.7084062910121862,-3.0,0.00829051067441133,0.0,0.812593188022682,0.0
 0.5872797615522289,3.3169638134787935,4.828538593327021,0.14818532683676555,1.6954039052798362,-3.0000000000000258,0.008463593693329304,0.0,0.8232502068707792,0.0
 0.5916023999658003,3.3242643781181496,4.828557928416634,0.15174393980496578,1.682435990039122,-3.0000000000000258,0.008641196476844158,0.0,0.8341028244234694,0.0
 0.5959135165355477,3.3314896506482428,4.828577517565115,0.15533985431221087,1.6695026403298798,-3.0,0.00882346765485077,0.0,0.845155644281741,0.0
 0.6002130793121098,3.338640025172273,4.8285973571430505,0.15897365406076597,1.6566039520001934,-3.0000000000000515,0.009010550271688232,0.0,0.856413422450675,0.0
 0.6045010560728385,3.3457158957934396,4.828617443521028,0.16264593491381069,1.643740021718007,-3.0000000000000258,0.009202596559917967,0.0,0.8678810360055232,0.0
 0.6087774143178508,3.3527176566149435,4.828637773069636,0.16635730513782268,1.63091094698297,-3.000000000000052,0.009399761802829271,0.0,0.8795635123495065,0.0
 0.6130421212659973,3.359645701739983,4.828658342159462,0.1701083857602758,1.6181168261385304,-3.0,0.009602215464388086,0.0,0.8914660242123474,0.0
 0.6172951438507541,3.3665004252717585,4.828679147161094,0.17389981089479423,1.60535775838426,-3.0,0.009810124017660852,0.0,0.9035938946631885,0.0
 0.6215364487160265,3.3732822213134703,4.828700184445118,0.17773222807645966,1.5926338437884429,-2.999999999999974,0.010023668746029153,0.0,0.9159526111932773,0.0
 0.6257660022118675,3.379991483968318,4.828721450382123,0.18160629864515687,1.57994518330092,-3.0,0.010243030501321724,0.0,0.9285478135878736,0.0
 0.6299837703901087,3.3866286073395004,4.828742941342697,0.18552269806528318,1.5672918787661967,-2.999999999999947,0.010468396503792814,0.0,0.9413853153296953,0.0
 0.6341897189999003,3.393193985530219,4.8287646536974265,0.18948211632357237,1.5546740329368218,-3.0,0.010699967586563053,0.0,0.954471108199245,0.0
 0.6383838134831559,3.3996880126436717,4.828786583816899,0.19348525833289767,1.5420917494870552,-2.9999999999999734,0.010937951781319245,0.0,0.9678113610624305,0.0
 0.6425660189699056,3.40611108278306,4.828808728071703,0.1975328443172717,1.5295451330268062,-2.9999999999999467,0.011182557469413155,0.0,0.9814124241809457,0.0
 0.6467363002735458,3.4124635900515825,4.8288310828324255,0.20162561020099368,1.5170342891158857,-3.0,0.011434005328889104,0.0,0.9952808529074845,0.0
 0.6508946218859932,3.4187459285524393,4.828853644469654,0.205764308082094,1.5045593242785436,-2.9999999999999467,0.011692528909829393,0.0,1.0094233978747562,0.0
 0.6550409479727323,3.4249584923888308,4.8288764093539776,0.20994970664926685,1.4921203460183263,-3.0000000000000266,0.011958365393771282,0.0,1.0238470097348351,0.0
 0.6591752423677563,3.4311016756639563,4.828899373855982,0.21418259160297567,1.4797174628332543,-3.0,0.012231765627595348,0.0,1.0385588745553658,0.0
 0.6632974685684007,3.4371758724810153,4.828922534346255,0.21846376620657956,1.4673507842313211,-3.0,0.012512984701241993,0.0,1.0535663820996206,0.0
 0.6674075897300641,3.443181476943208,4.828945887195385,0.22279405168886438,1.4550204207463309,-3.0,0.012802289688066645,0.0,1.068877165843508,0.0
 0.671505568660813,3.4491188831537345,4.82896942877396,0.2271742877940497,1.442726483954084,-3.0,0.013099967913113181,0.0,1.084499085000645,0.0
 0.6755913678158681,3.454988485215794,4.828993155452566,0.2316053332392034,1.4304690864889187,-3.0,0.01340630453177114,0.0,1.100440279504313,0.0
 0.6796649492919706,3.4607906772325863,4.829017063601793,0.23608806637734922,1.4182483420606113,-2.999999999999973,0.01372159804657145,0.0,1.1167091012601364,0.0
 0.6837262748216212,3.466525853307311,4.829041149592225,0.24062338555949012,1.4060643654716596,-3.0000000000000275,0.014046171580926175,0.0,1.133314221760325,0.0
 0.6877753057671936,3.472194407543169,4.829065409794453,0.245212209914455,1.3939172726349423,-3.0000000000000275,0.014380347186673874,0.0,1.1502645410018624,0.0
 0.6918120031149105,3.477796734043359,4.829089840579064,0.24985547973629005,1.3818071805917913,-3.0000000000000275,0.014724470141558223,0.0,1.1675692871876193,0.0
 0.6958363274686902,3.483333226911081,4.829114438316644,0.2545541572534443,1.3697342075304522,-3.000000000000055,0.01507889081308825,0.0,1.1852379710966716,0.0
 0.6998482390438493,3.488804280249535,4.829139199377782,0.2593092271890052,1.3576984728049748,-3.0,0.015443984305654777,0.0,1.203280410095296,0.0
 0.7038476976606625,3.4942102881619213,4.829164120133066,0.2641216973936033,1.3457000969545354,-2.999999999999972,0.015820131944771967,0.0,1.2217067588583084,0.0
 0.7078346627377741,3.4995516447514383,4.829189196953082,0.2689925995756426,1.3337392017232006,-3.0,0.016207738584904787,0.0,1.2405274988702142,0.0
 0.7118090932854606,3.504828744121287,4.829214426208418,0.2739229899623975,1.321815910080141,-3.0,0.01660722221825543,0.0,1.2597534631207021,0.0
 0.7157709478987314,3.5100419803746665,4.829239804269663,0.27891395003184616,1.3099303462403287,-2.999999999999972,0.01701902331327712,0.0,1.2793958473720153,0.0
 0.7197201847502742,3.5151917476147774,4.829265327507403,0.28396658725999857,1.2980826356857005,-2.9999999999999436,0.017443591094100312,0.0,1.299466224645494,0.0
 0.7236567615832293,3.5202784399448186,4.8292909922922265,0.28908203589514564,1.2862729051868351,-3.0,0.017881404820555245,0.0,1.3199765600543365,0.0
 0.7275806357037987,3.5253024514679905,4.829316794994721,0.29426145775890106,1.274501282825127,-3.0,0.01833296015803445,0.0,1.340939223934536,0.0
 0.7314917639736749,3.5302641762874925,4.829342731985474,0.29950604306581724,1.2627678980154984,-3.0000000000000284,0.018798776043274356,0.0,1.362367021223794,0.0
 0.7353901028022928,3.535164008506525,4.8293687996350725,0.30481701132348243,1.2510728815296448,-2.9999999999999716,0.01927938958084207,0.0,1.3842731798679628,0.0
 0.7392756081388917,3.5400023422282865,4.829394994314105,0.3101956121511702,1.239416365519848,-3.0,0.01977536946999098,0.0,1.406671410933282,0.0
 0.7431482354643906,3.5447795715559782,4.829421312393159,0.31564312629514846,1.2277984835433515,-2.999999999999971,0.020287298463451463,0.0,1.4295758682663153,0.0
 0.7470079397830601,3.5494960905927995,4.829447750242822,0.3211608664477617,1.2162193705873428,-3.000000000000029,0.020815796542037596,0.0,1.4530012527133338,0.0
 0.750854675613996,3.5541522934419496,4.829474304233681,0.3267501784289688,1.2046791630945353,-2.999999999999971,0.021361509785319917,0.0,1.4769627335517856,0.0
 0.7546883969823812,3.558748574206629,4.829500970736325,0.3324124420208949,1.1931779989893796,-3.0,0.02192510829917973,0.0,1.5014760561912734,0.0
 0.7585090574105318,3.5632853269900373,4.82952774612134,0.3381490721726005,1.1817160177049277,-3.000000000000058,0.02250729405112655,0.0,1.526557499715782,0.0
 0.7623166099087201,3.5677629458953737,4.829554626759315,0.34396151999427144,1.170293360210363,-2.9999999999999707,0.02310880588667379,0.0,1.5522239612728912,0.0
 0.7661110069657717,3.572181825025839,4.829581609020836,0.3498512740248103,1.158910169039208,-2.9999999999999707,0.023730407623386227,0.0,1.5784929225979214,0.0
 0.7698922005394218,3.5765423584846325,4.829608689276492,0.35581986131978965,1.147566588318258,-3.0,0.024372913677388034,0.0,1.6053825045867824,0.0
 0.7736601420464291,3.5808449403749534,4.829635863896871,0.36186884869344554,1.136262763797236,-3.0,0.025037159927413923,0.0,1.632911504347783,0.0
 0.7774147823524434,3.5850899648000025,4.829663129252559,0.3679998440438243,1.1249988428791928,-3.0000000000000298,0.025724029717165874,0.0,1.661099412342498,0.0
 0.7811560717616065,3.5892778258629794,4.829690481714144,0.37421449768278825,1.1137749746517036,-3.0,0.02643444548748199,0.0,1.6899664256600913,0.0
 0.7848839600058908,3.5934089176670834,4.829717917652215,0.38051450365424166,1.102591309918851,-2.9999999999999702,0.027169385539814274,0.0,1.7195335048383351,0.0
 0.7885983962341626,3.5974836343155148,4.829745433437358,0.3869016012003404,1.0914480012340353,-3.0000000000000298,0.027929853406479306,0.0,1.7498224047394082,0.0
 0.7922993290009581,3.601502369911472,4.8297730254401605,0.39337757627411335,1.0803452029336487,-3.00000000000003,0.02871692060565808,0.0,1.7808556991048967,0.0
 0.7959867062549729,3.6054655185581574,4.829800690031212,0.3999442630716754,1.0692830711716041,-3.00000000000003,0.029531695876892302,0.0,1.8126567926529806,0.0
