# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.8,4.827972383217494,0.002167652493916118,0,3.0,0.0063911967111330995,0.0,0.0,0.0
 0.08926248824400283,2.8119516877027126,4.827972835381788,0.002167652493916118,0.2677874647320085,3.0,0.0063911967111330995,0.0,0.11871036052635398,0.0
 0.12598151168696053,2.8238070118449294,4.827974185825648,0.0065265810050052706,0.3779445350608816,3.0000000000000004,0.006482967669785653,0.0,0.15662461230703667,0.0
 0.15398347157300749,2.835566363977766,4.827976425475545,0.010912377115994567,0.46195041471902243,2.999999999999999,0.006576353951431063,0.0,0.18808960103778075,0.0
 0.17744508327614855,2.8472301356523384,4.827979545257946,0.015325262300941698,0.5323352498284456,2.9999999999999987,0.006671391434960568,0.0,0.2161452088755357,0.0
 0.1979877434322768,2.858798718419762,4.827983536099322,0.01976545987124718,0.5939632302968303,2.9999999999999987,0.006768114249159275,0.0,0.24206150450547323,0.0
 0.2164447677996233,2.8702725038311545,4.82798838892614,0.024233194958301254,0.6493343033988698,2.9999999999999987,0.006866556016636461,0.0,0.2665191994562194,0.0
 0.23331221899518206,2.881651883437631,4.82799409466487,0.02872869454780843,0.6999366569855461,3.0,0.006966752545477568,0.0,0.2899347533755177,0.0
 0.24891398052596073,2.892937248790308,4.828000644241981,0.03325218742945838,0.7467419415778821,3.0000000000000018,0.007068740540864119,0.0,0.3125855368430023,0.0
 0.26347548859810455,2.904128991440301,4.828008028583943,0.037803904247433164,0.7904264657943135,2.9999999999999982,0.00717255902889058,0.0,0.334667728493832,0.0
 0.27716122164195633,2.9152275029387265,4.828016238617223,0.042384077437992024,0.8314836649258689,3.0,0.007278243807784222,0.0,0.35632653251621854,0.0
 0.2900956046694652,2.9262331748367014,4.828025265268291,0.04699294129242089,0.8702868140083956,3.0000000000000044,0.007385835817643492,0.0,0.37767334255181645,0.0
 0.3023755039156658,2.9371463986853406,4.828035099463617,0.051630731886933,0.9071265117469974,3.0000000000000044,0.007495374179875355,0.0,0.3987961660663278,0.0
 0.3140781119684749,2.947967566035761,4.828045732129668,0.0562976871113702,0.9422343359054247,3.0,0.007606900449048062,0.0,0.41976627102648123,0.0
 0.3252661465215849,2.9586970684390783,4.828057154192916,0.06099404665584462,0.9757984395647549,3.0000000000000098,0.007720454298049192,0.0,0.4406426073912236,0.0
 0.3359914037740578,2.969335297446409,4.828069356579825,0.06572005197651588,1.0079742113221735,3.0,0.007836082329858647,0.0,0.4614748596435628,0.0
 0.3462972617627638,2.9798826446088684,4.82808233021687,0.0704759463453605,1.0388917852882915,2.9999999999999947,0.007953824874116755,0.0,0.4823055884893268,0.0
 0.35622048990923266,2.990339501477574,4.8280960660305166,0.07526197473625701,1.068661469727698,2.999999999999989,0.008073729318438333,0.0,0.5031718154429196,0.0
 0.36579258640009993,3.000706259603641,4.828110554947234,0.08007838390516149,1.0973777592002996,2.9999999999999827,0.008195841233763816,0.0,0.5241061716794332,0.0
 0.3750407858902908,3.010983310538186,4.828125787893492,0.0849254223348931,1.125122357670872,2.999999999999988,0.008320207355939928,0.0,0.5451377760284498,0.0
 0.3839888318078265,3.0211710458323244,4.828141755795758,0.08980334018617897,1.1519664954234792,3.0,0.008446875620428196,0.0,0.566292920875656,0.0
 0.3926575772284147,3.0312698570371728,4.828158449580504,0.09471238935073134,1.1779727316852437,2.999999999999994,0.008575895198190141,0.0,0.5875955793361504,0.0
 0.4010654586970989,3.0412801357038473,4.828175860174196,0.09965282333331252,1.2031963760912963,2.9999999999999867,0.008707316532803669,0.0,0.6090678418206277,0.0
 0.40922887439831757,3.0512022733834643,4.828193978503304,0.10462489731633838,1.2276866231949524,3.0000000000000204,0.008841189750404627,0.0,0.6307302324607883,0.0
