# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9693192025471065,2.7330744533101043,-0.6451544811023382,0,3.0,-0.004194967582603133,0.0,0.0,0.07915190433227075
 0.08977701441925728,1.9814083046000406,2.732938323422897,-0.6451544811023382,0.26933104325777185,3.0,-0.004194967582603133,0.0071060216565499434,-0.07871891115323776,0.5834230333367874
 0.12631472655677248,1.9932507938417052,2.732804375969972,-0.6480306900178339,0.37894417967031746,3.000000000000001,-0.004396290079256888,0.02842296450300541,-0.10699428573528298,1.2874116791719037
 0.15390846243682635,2.0048486522118973,2.73267259777768,-0.6509830620790883,0.461725387310479,2.999999999999998,-0.00461057390193777,0.06394746234697157,-0.1324434360199872,2.1722074113999783
 0.17680058721758468,2.0162038616504145,2.732542975672374,-0.6540149737428502,0.5304017616527541,3.0000000000000036,-0.0048388713591211606,0.11367390545842793,-0.1569856772890644,3.2213431866584172
 0.19664340814454037,2.0273184040970533,2.7324154964804075,-0.657130012425394,0.5899302244336212,3.0000000000000013,-0.00508234693589232,0.1775944414555597,-0.18146289570372143,4.426345688341766
 0.2142887843958576,2.038194261491611,2.732290147028132,-0.6603319934957397,0.6428663531875729,3.0,-0.00534227900815589,0.25569897654474594,-0.20637161465190346,5.782955561809848
 0.23024536569472023,2.0488334157738843,2.7321669141419,-0.6636249789427103,0.6907360970841607,2.9999999999999964,-0.005620080907406862,0.34797517711447457,-0.2320625512445033,7.289509068327265
 0.24484625219762066,2.059237848883672,2.7320457846480637,-0.6670132979150049,0.734538756592862,3.000000000000004,-0.00591731125097485,0.45440847168298437,-0.25881739431319417,8.946132875046267
 0.25832398421885855,2.06940954276077,2.7319267453729763,-0.6705015693979931,0.7749719526565757,2.999999999999998,-0.006235696395953768,0.5749820531992444,-0.2868848572353851,10.754302687336741
 0.2708487226806419,2.079350479344975,2.7318097831429897,-0.6740947272035124,0.8125461680419259,3.000000000000009,-0.006577144199789249,0.7096768816969912,-0.31650027299107053,12.716587071417234
 0.2825495670006438,2.089062640576086,2.7316948847844555,-0.677798047625019,0.8476487010019316,2.999999999999995,-0.006943784272406055,0.8584716873013931,-0.34789766511692166,14.836495273911359
 0.2935273136503358,2.098548008393898,2.731582037123728,-0.681617180052692,0.8805819409510076,3.00000000000001,-0.007337973514488886,1.0213429735877444,-0.38131813395880243,17.118388368378234
 0.30386251833765027,2.10780856473821,2.731471226987159,-0.685558181018141,0.9115875550129511,3.0000000000000053,-0.007762346980080371,1.1982650212918766,-0.4170163768658803,19.567431853257236
 0.31362081837986344,2.116846291548818,2.7313624412010995,-0.6896275519461149,0.9408624551395905,2.9999999999999942,-0.00821984352596734,1.3892098923715201,-0.4552663481176199,22.189577326570323
